genero,idade >= 65,tem parceiro,cliente_ID
Female,0,Yes,0002-ORFBO
Male,0,No,0003-MKNFE
Male,0,No,0004-TLHLJ
Male,1,Yes,0011-IGKFF
Female,1,Yes,0013-EXCHZ
Female,0,No,0013-MHZWF
Female,1,Yes,0013-SMEOE
Male,0,Yes,0014-BMAQU
Female,1,No,0015-UOCOJ
Female,0,Yes,0016-QLJIS
Male,0,No,0017-DINOC
Female,0,Yes,0017-IUDMW
Female,0,Yes,0018-NYROU
Female,0,No,0019-EFAEP
Female,0,No,0019-GFNTW
Female,0,Yes,0020-INWCK
Female,0,Yes,0020-JDNXP
Female,1,No,0021-IKXGC
Male,1,No,0022-TCJCI
Male,1,No,0023-HGHWL
Female,1,Yes,0023-UYUPN
Female,0,Yes,0023-XUOPT
Female,0,Yes,0027-KWYKW
Female,0,No,0030-FNXPP
Female,0,Yes,0031-PVLZI
Female,0,Yes,0032-PGELS
Female,0,Yes,0036-IHMOT
Male,0,Yes,0040-HALCW
Male,0,No,0042-JVWOJ
Female,0,Yes,0042-RLHYP
Female,0,No,0047-ZHDTW
Male,0,Yes,0048-LUMLS
Female,0,Yes,0048-PIHNL
Male,0,Yes,0052-DCKON
Female,0,No,0052-YNYOT
Male,0,Yes,0056-EPFBG
Female,0,No,0057-QBUQH
Female,0,Yes,0058-EVZWM
Female,0,Yes,0060-FUALY
Female,0,Yes,0064-SUDOG
Male,0,Yes,0064-YIJGF
Male,1,No,0067-DKWBL
Female,0,No,0068-FIGTF
Male,0,Yes,0071-NDAFP
Male,0,Yes,0074-HDKDG
Male,0,No,0076-LVEPS
Male,0,Yes,0078-XZMHT
Female,0,No,0080-EMYVY
Female,0,No,0080-OROZO
Male,0,No,0082-LDZUE
Male,0,No,0082-OQIQY
Male,0,No,0083-PIVIK
Female,0,Yes,0089-IIQKO
Female,1,No,0093-EXYQL
Male,0,No,0093-XWZFY
Female,1,No,0094-OIFMO
Female,0,Yes,0096-BXERS
Male,0,No,0096-FCPUF
Male,0,No,0098-BOWSO
Male,1,Yes,0100-DUVFC
Female,0,Yes,0103-CSITQ
Male,0,Yes,0104-PPXDV
Male,0,No,0106-GHRQR
Female,0,Yes,0106-UGRDO
Male,0,No,0107-WESLM
Male,0,No,0107-YHINA
Male,1,Yes,0111-KLBQG
Male,0,Yes,0112-QAWRZ
Male,0,Yes,0112-QWPNC
Female,0,Yes,0114-IGABW
Female,0,No,0114-PEGZZ
Female,0,Yes,0114-RSRRW
Male,0,Yes,0115-TFERT
Male,0,Yes,0117-LFRMW
Female,1,No,0118-JPNOY
Male,0,No,0120-YZLQA
Male,0,No,0121-SNYRK
Female,0,No,0122-OAHPZ
Female,0,Yes,0123-CRBRT
Male,0,No,0125-LZQXK
Female,0,No,0128-MKWSG
Male,0,Yes,0129-KPTWJ
Male,0,Yes,0129-QMPDR
Male,0,No,0130-SXOUN
Female,0,No,0133-BMFZO
Female,1,No,0134-XWXCE
Female,0,No,0135-NMXAP
Male,1,Yes,0136-IFMYD
Female,0,No,0137-OCGAB
Female,0,No,0137-UDEUO
Female,0,Yes,0139-IVFJG
Female,1,No,0141-YEAYS
Male,0,No,0142-GVYSN
Female,1,Yes,0147-ESWWR
Male,0,No,0148-DCDOS
Female,0,No,0151-ONTOV
Male,0,No,0154-QYHJU
Male,0,Yes,0156-FVPTA
Female,1,No,0162-RZGMZ
Female,0,No,0164-APGRB
Female,0,No,0164-XAIRP
Female,0,Yes,0168-XZKBB
Male,0,Yes,0174-QRVVY
Male,1,Yes,0177-PXBAT
Female,0,No,0178-CIIKR
